id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhc_0000001,Museum,American Museum of Natural History,1991,,,chronitem,"A five-story-high Barosaurus cast is installed in the Theodore Roosevelt Rotunda, becoming the world’s highest freestanding dinosaur display.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1992,,,chronitem,The Research Library's new facility opens.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1992,,,chronitem,The Center for Biodiversity and Conservation is established.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1992,,,chronitem,The Hall of Human Biology and Evolution opens on the first floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1996,,,chronitem,"Major renovations are completed on the fossil halls on the fourth floor of the Museum. Openings during this period include: the Hall of Primitive Mammals, the Paul and Irma Milstein Hall of Advanced Mammals, the Hall of Saurischian Dinosaurs, the Hall of Ornithischian Dinosaurs, the Miriam and Ira D. Wallach Orientation Center, and the Hall of Vertebrate Origins.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1996,,,chronitem,Priest Rose Center for Earth and Space begins.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1997,,,chronitem,"The National Center for Science Literacy, Education and Technology is created, in partnership with the National Aeronautics and Space Administration (NASA).",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1998,,,chronitem,The Hall of Biodiversity opens on the first floor.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1999,,,chronitem,"The David S. and Ruth L. Gottesman Hall of Planet Earth on the first floor is the first component of the Rose Center to open. The customized one-of-a-kind Zeiss Star Projector (Mark IX), the most advanced in the world, is installed in the new Hayden Planetarium.The C. V. Starr Natural Science Building opens.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2000,,,chronitem,The Frederick Phineas and Sandra Priest Rose Center for Earth and Space opens to the public. The Arthur Ross Terrace opens adjacent to the Rose Center.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2001,,,chronitem,"The Judy and Josh Weston Pavilion opens, adding an entrance to the Museum on Columbus Avenue. The Discovery Room opens on the first floor.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2002,,,chronitem,"The Museum opens the renovated Samuel J. and Ethel LeFrak Theater. The Museum's main auditorium, restored to its late 19th-century design by Josiah Cleaveland Cady, is a venue for scientific lectures, meetings, public programs, and large-format films",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2003,,,chronitem,"The Museum opens the restored and renovated Milstein Hall of Ocean Life, which features high-definition video projections, interactive computer stations, hands-on models, 14 renovated classic dioramas, and eight new ocean ecosystem displays. The centerpiece of the hall remains the 94-foot model of a blue whale, now resculpted and repainted to more accurately reflect the appearance of a blue whale at sea. The Museum opens the reconceptualized and renovated Arthur Ross Hall of Meteorites. New exhibits, rare Moon and Mars rocks, and over 130 scientifically significant meteorites tell the story of the origins of the solar system.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2004-06,,,chronitem,The Museum installs a new Earthquake Monitoring Station in the Gottesman Hall of Planet Earth. The seismograph records and illustrates real-time seismic data for the public via a global network of seismic stations accessible in real-time to the Museum and other similar institutions.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2005,,,chronitem,The Museum marks the 70th Anniversary of the opening of the original Hayden Planetarium.,,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2006,,,chronitem,"The Museum hosts the premiere of the movie A Night at the Museum, based on the Museum and starring Ben Stiller, Mickey Rooney, and Dick Van Dyke. Afterward, the Museum inaugurates Night at the Museum Sleepovers for families and groups with children ages 6 to 13.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2007,,,chronitem,"The Museum opens the Anne and Bernard Spitzer Hall of Human Origins, which presents comprehensive evidence of human evolution. The new hall explores the most profound mysteries of humankind: who we are, where we came from, and what is in store for the future of the human species.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,2009,,,chronitem,"The Museum completes a major renovation and restoration project of the landmark 77th Street ""castle"" facade. The project included the repair and cleaning of masonry along the entire 700-foot-long south side and the complete reconstruction of the 42-foot wide arch of the porte-cochere. A separate but related project included the re-design and restoration of the 77th Street entry court, the new Arthur Ross Plaza.",,,,,,
amnhc_0000001,Museum,American Museum of Natural History,1869,,,existdates,,,,,,,
amnhc_2000002,Expedition,Elliott-Richardson Expedition to Montana,1869,,,existdates,,,,,-110.362566,46.879682,Montana
amnhc_2000003,Expedition,Richardson Expedition to Maine,1888,,,existdates,,,,Maine,-69.445469,45.253783,Maine
amnhc_2000004,Expedition,Richardson-Rowley Expedition to Indian Territory of Panhandle of Texas,1889,,,existdates,,,,"Indian Territory, Panhandle of Texas",71.876519,-6.343194,British Indian Ocean Territory
amnhc_2000005,Expedition,E. A. Mearns Arizona Expedition,1889,,,existdates,,,,"Indian Territory, Panhandle of Texas",-111.093731,34.048928,Arizona
amnhc_2000006,Expedition,Audley C. Buller Southern Mexico Expedition,1889,,,existdates,,,,"Indian Territory, Panhandle of Texas",-105.032363,34.97273,New Mexico
amnhc_2000007,Expedition,Clark P. Streator British Columbia Expedition,1889,,,existdates,,,,"Indian Territory, Panhandle of Texas",71.876519,-6.343194,British Indian Ocean Territory
amnhc_2000008,Expedition,Chapman Expeditions to Florida,1889,,,existdates,,,,"Indian Territory, Panhandle of Texas",-81.515754,27.664827,Florida
amnhc_2000009,Expedition,W.E.D. Scott Expedition to Florida,1890,,,existdates,,,,"Florida, mainly along coast",-81.515754,27.664827,Florida
amnhc_2000010,Expedition,Lumholtz Expeditions to Mexico (1890-1898),1890,,,existdates,,,,"Florida, mainly along coast",-105.032363,34.97273,New Mexico
amnhc_2000011,Expedition,Wortman Expeditions,1890,,,existdates,,,,"Florida, mainly along coast",,,
amnhc_2000012,Expedition,Explore21 Expedition to Papua New Guinea,2014,,,existdates,,,,Papua New Guinea (interior),143.95555,-6.314993,Papua New Guinea
amnhc_2000013,Expedition,Chapman Field Trip to Texas,1891-03,,,existdates,,,,Corpus Christi (Texas),-99.901813,31.968599,Texas
amnhc_2000014,Expedition,Illustrated American Expedition to the San Juan Region (1892),1892,,,existdates,,,,"San Juan region (Colo.), New Mexico",-105.032363,34.97273,New Mexico
amnhc_2000015,Expedition,Richardson Expedition to Florida (1892),1892,,,existdates,,,,"Brevard County, Florida",-81.515754,27.664827,Florida
amnhc_2000016,Expedition,Mearns Expedition to Minnesota,1892,,,existdates,,,,Minnesota,-94.6859,46.729553,Minnesota
amnhc_2000017,Expedition,Villard-Bandelier Expedition to Peru and Bolivia,1892,,,existdates,,,,Minnesota,-63.588653,-16.290154,Bolivia
amnhc_2000018,Expedition,Wortman Expedition to the Rocky Mountains,1892,,,existdates,,,,Minnesota,-94.6859,46.729553,Minnesota
amnhc_2000019,Expedition,Chapman Expedition to Cuba,1892,,,existdates,,,,Minnesota,-77.781167,21.521757,Cuba
amnhc_2000020,Expedition,Wortman Expedition to the Rocky Mountains,1895,,,existdates,,,,"Bridger Basin, Wyoming",-107.290284,43.075968,Wyoming
amnhc_2000021,Expedition,Trinidad Expeditions,1894,,,existdates,,,,South Central Trinidad Expeditions,-61.222503,10.691803,Trinidad and Tobago
amnhc_2000021,Expedition,Trinidad Expeditions,,1893,1894,existdates,,,,South Central Trinidad Expeditions,-61.222503,10.691803,Trinidad and Tobago
amnhc_2000022,Expedition,New Brunswick Expedition of the American Museum of Natural History (1893),1894,,,existdates,,,,South Central Trinidad Expeditions,-61.222503,10.691803,Trinidad and Tobago
amnhc_2000023,Expedition,Boas Expedition to Northwest Territories,1894,,,existdates,,,,South Central Trinidad Expeditions,35.233154,31.952162,Palestinian Territories
amnhc_2000024,Expedition,Honduras Expedition,1894,,,existdates,,,,South Central Trinidad Expeditions,-86.241905,15.199999,Honduras
amnhc_2000025,Expedition,Weber Expedition to Sumatra,1894,,,existdates,,,,South Central Trinidad Expeditions,-61.222503,10.691803,Trinidad and Tobago
amnhc_2000026,Expedition,Wortman Paleontological Expeditions,1894,,,existdates,,,,South Central Trinidad Expeditions,-61.222503,10.691803,Trinidad and Tobago
amnhc_2000027,Expedition,Peary Expedition to Greenland (5th : 1895),1895,,,existdates,,,,Greenland,-42.604303,71.706936,Greenland
amnhc_2000028,Expedition,Bone Cabin Quarry,1895,,,existdates,,,,Greenland,-42.604303,71.706936,Greenland
amnhc_2000029,Expedition,Hyde Exploring Expedition,1893,,,place,,,,Chaco Canyon,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1902,,,place,,,,Chaco Canyon,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1888-12,,,chronitem,Richard Wetherill and Charles C. Mason rediscover Cliff Palace while searching for a stray calf.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1888-05,,,chronitem,"An “Ancient Aztec Relics Collection ” excavated by Richard Wetherill and companions is displayed in Durango and later Denver, Colorado. The Colorado Historical Society purchases this “First Wetherill Collection” to prevent its removal from the state.",,,,-105.782067,39.550051,Colorado
amnhc_2000029,Expedition,Hyde Exploring Expedition,1892-08-12,,,chronitem,"Fred Hyde Sr., Fred Hyde Jr., and Benny Talbot Babbit Hyde visited cliff dwellings of Mesa Verde, Guided by “Richard.”",,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1894,,,chronitem,Richard Wetherill takes the Hyde brothers on an expedition to Grand Gulch.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1895,,,chronitem,Hyde brothers donate collection to AMNH.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1896,,,chronitem,George Pepper named Assistant Curator of the Department of the Southwest and field director for Hyde Expeditions in Pueblo Bonito from 1896-1899.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1897,,,chronitem,Hyde brothers donate second collection to AMNH,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1900,,,chronitem,Sante Fe Historical Society passes resolution against Hyde Exploring Expedition for “spoliation” of ruins.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1902,,,chronitem,Federal Land Office restraining order against Hyde Exploring Expedition.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1902-10,,,chronitem,AMNH hosts International Congress of Americanists and displays finds from Hyde Exploring Expedition.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1903,,,chronitem,Hyde Exploring Expedition incorporated in New Mexico.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1906,,,chronitem,Antiquities Act.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1907,,,chronitem,Chaco Canyon National Monument established.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1908,,,chronitem,B.T.B. Hyde transfers part of collection deposited with AMNH to the University of Pennsylvania.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1910,,,chronitem,Richard Wetherill is murdered.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1916,,,chronitem,"B.T.B. Hyde sells part of his collection to Gustav Heye, founder of the Museum of the American Indian in New York.",,,,71.876519,-6.343194,British Indian Ocean Territory
amnhc_2000029,Expedition,Hyde Exploring Expedition,1920,,,chronitem,Cartier Expedition goes back to Grand Gulch with B.T.B Hyde in effort to identify provenance of items remaining in AMNH collection.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1930,,,chronitem,Works Progress Administration hires workers to type field notes in AMNH Anthropology Department from Hyde Exploring Expeditions.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1987,,,chronitem,Chaco Canyon named a UNESCO World Heritage Site.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1990,,,chronitem,Wetherill-Grand Gulch Research Symposium.,,,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1920,,,cpfrelation,,,Cartier Expedition,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1899,,,cpfrelation,,,"Putnam, Frederick W.",,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1899,,,cpfrelation,,,"Dodge, R. E.",,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1891,,,cpfrelation,,,"Nordenskiöld, Gustaf von",,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1890,,,cpfrelation,,,"Powell, John Wesley",,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1892,,,cpfrelation,,,Sixth Minneapolis Industrial Exposition,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1893,,,cpfrelation,,,World's Columbian Exposition,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1901,,,cpfrelation,,,New Mexico State Fair,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1904,,,cpfrelation,,,Louisiana Purchase Exposition,,,,
amnhc_2000029,Expedition,Hyde Exploring Expedition,1899,,,cpfrelation,,,Aleš Hrdlička,,,,
amnhc_2000030,Expedition,Volk Expedition,1902,,,existdates,,,,"Trenton, New Jersey",-74.405661,40.058324,New Jersey
amnhc_2000030,Expedition,Volk Expedition,,1901,1902,existdates,,,,"Trenton, New Jersey",-74.405661,40.058324,New Jersey
amnhc_2000031,Expedition,Saville Expeditions to Mexico (1896-1904),1902,,,existdates,,,,"Trenton, New Jersey",-105.032363,34.97273,New Mexico
amnhc_2000032,Expedition,Chapman Expedition to Yucatan,1896-03,,,existdates,,,,Yucatan,,,
amnhc_2000033,Expedition,Peary Expedition to Greenland (6th : 1896),1896,,,existdates,,,,Greenland,-42.604303,71.706936,Greenland
amnhc_2000036,Expedition,Chapman Expedition to Mexico,1897-04,,,existdates,,,,"Jalapa, Mexico",-105.032363,34.97273,New Mexico
amnhc_2000037,Expedition,Hovey Geological Expedition,1898,,,existdates,,,,"Russia, Italy",12.56738,41.87194,Italy
amnhc_2000038,Expedition,Jesup North Pacific Expedition (1897-1902),1898,,,existdates,,,,"Russia, Italy",12.56738,41.87194,Italy
amnhc_2000039,Expedition,Patagonian Expedition (1899-1900),1898,,,existdates,,,,"Russia, Italy",12.56738,41.87194,Italy
amnhc_2000040,Expedition,Jesup Arapaho Expedition (1899-1901),1898,,,existdates,,,,"Russia, Italy",12.56738,41.87194,Italy
amnhc_2000041,Expedition,Huntington Expeditions to California,1904,,,existdates,,,,"Maidu Pit River and Shasta Indian Tribes, Northern California",-119.417932,36.778261,California
amnhc_2000042,Expedition,Smith Colombian Expedition (1898-1901),1904,,,existdates,,,,"Maidu Pit River and Shasta Indian Tribes, Northern California",-119.417932,36.778261,California
amnhc_2000043,Expedition,Central American Expedition,1900,,,existdates,,,,"Colombia, Costa Rica",-83.753428,9.748917,Costa Rica
amnhc_2000044,Expedition,Vertebrate Paleontology Expeditions,1900,,,existdates,,,,"Laramie Beds, Wyoming",-107.290284,43.075968,Wyoming
amnhc_2000045,Expedition,Villard Expedition to Oregon,1900,,,existdates,,,,"Laramie Beds, Wyoming",-120.554201,43.804133,Oregon
amnhc_2000046,Expedition,Anthropology Expeditions,1901,,,existdates,,,,"Eastern and Western United States, Central America, Bolivia, Peru, Greenland, Siberia, Japan, Korea, China",104.195397,35.86166,China
amnhc_2000047,Expedition,Expeditions from Department of Mammalogy and Ornithology,1901,,,existdates,,,,"Eastern and Western United States, Central America, Bolivia, Peru, Greenland, Siberia, Japan, Korea, China",104.195397,35.86166,China
amnhc_2000048,Expedition,Andrew J. Stone Expedition (1st : 1901); Andrew J. Stone Expedition (2nd : 1902); Andrew J. Stone Expedition (3rd : 1903),1901,,,existdates,,,,"Eastern and Western United States, Central America, Bolivia, Peru, Greenland, Siberia, Japan, Korea, China",104.195397,35.86166,China
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-04,,,place,,,,Washington,-120.740139,47.751074,Washington
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1903-04,,,place,,,,Washington,-120.740139,47.751074,Washington
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1900-04-11,,,chronitem,Franz Boaz proposes AMNH China Expedition to Columbia University President Seth Low,,,,104.195397,35.86166,China
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1900-11-27,,,chronitem,Jacob H. Schiff writes to President Low saying he would consider supporting the expedition,,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1900-12-24,,,chronitem,"Schiff pledges $6,000/year for three years and suggests committee members",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-02-16,,,chronitem,AMNH Committee votes to employ Berthold Laufer,,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-04,,,chronitem,"Laufer departs from his home in Cologne, travels to London, then Washington DC, where he interviews the Chinese minister",,,,-120.740139,47.751074,Washington
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-06,,,chronitem,Laufer orders “apparatus for recording inscriptions”,,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-07-25,,,chronitem,"Laufer departs San Francisco by ship, stops in Honolulu",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-08-20,,,chronitem,Laufer arrives in Shanghai,,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-08-30,,,chronitem,"Laufer’s first letter from Shanghai arrives at the Museum. He stays in Shanghai three weeks, makes major purchase of encyclopedic Tu shu shi cheng for $135",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-10-01,,,chronitem,"First shipment of collections arrives in Chicago, en-route to AMNH",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-10,,,chronitem,"Laufer embarks on ambitious five-week tour of Southern Jiangsu and Zhejiang provinces, visiting Shanghai, Suzhou, Hangzhou, Ningbo, Putuoshan, and Haimen. He travels alone and manages all aspects of collecting himself. Travels by junk, horseback, palanquin, and small boat, “totally like a Chinese.”",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-11-08,,,chronitem,"Laufer returns to Shanghai, stays in Mrs. Clark's boarding house, complains of injury to right hand slowing his work, stays three weeks",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901-12,,,chronitem,"Laufer takes boat to Beijing, settles in for major collecting and study, finds local tutor",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1901,,,chronitem,"West and Southwest Halls on the second floor of AMNH “contain at present a portion of the material sent from China by Dr. Laufer.” (5, p. 18)",,,,104.195397,35.86166,China
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1902,,,chronitem,"“Early in the year, Dr. Laufer moved to Peking.” (5)",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1902-06,,,chronitem,"Laufer travels north of Beijing to major sites including Ming Tombs, Great Wall, temple complexes",,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1902-08,,,chronitem,Laufer visits Lamaist Temples in Jehol,,,,,,
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1902-12-01,,,chronitem,"Laufer begins travels in western and northwestern regions, with a brief stop in Nanjing, where he sees the Taiping rebellion-ravaged city",,,,12.453389,41.902916,Vatican City
amnhc_2000049,Expedition,Jacob H. Schiff Chinese Expedition (1901-1904),1903-03,,,chronitem,Laufer travels to Hankou,,,,,,
